14.65714,0.92788,21.43501,99,254,262,7787,754
14.66571,0.93385,21.43083,106,312,295,7717,658
14.67428,0.93683,21.42766,186,260,398,7843,664
14.68285,0.93368,21.42766,83,114,301,7818,801
14.69142,0.92620,21.42854,107,168,368,7819,574
14.69999,0.93489,21.42914,143,401,236,7833,642
14.70857,0.94090,21.42564,56,204,313,7918,735
14.71714,0.94090,21.42544,82,245,240,7798,741
14.72571,0.94021,21.42206,114,288,304,7759,676
14.73428,0.93264,21.42580,200,285,412,7822,684
14.74285,0.92654,21.42580,69,170,354,7881,775
14.75142,0.93044,21.42853,99,175,366,7813,572
14.75999,0.93264,21.43432,59,309,217,7743,723
14.76857,0.93165,21.43054,84,231,378,7956,761
14.77714,0.93165,21.43118,75,243,250,7816,745
14.78571,0.93506,21.44104,124,317,291,7725,647
14.79428,0.94760,21.44085,193,239,377,7879,663
14.80285,0.94911,21.44085,36,249,416,7807,705
14.81142,0.95020,21.44952,123,235,394,7837,613
14.81999,0.94505,21.43029,74,325,271,7823,696
14.82857,0.93069,21.42251,44,194,338,7946,726
14.83714,0.93069,21.42137,91,250,237,7809,736
14.84571,0.90977,21.42746,111,323,302,7726,646
14.85428,0.91954,21.42586,113,300,347,7851,739
14.86285,0.93549,21.42586,96,198,372,7873,772
14.87142,0.94842,21.42465,123,247,419,7828,619
14.87999,0.95331,21.43159,95,322,190,7754,720
14.88857,0.94168,21.42652,162,300,437,7897,827
14.89714,0.94168,21.43632,92,243,212,7824,721
14.90571,0.93623,21.44752,163,331,246,7723,625
14.91428,0.94211,21.44518,123,267,320,7876,714
14.92285,0.95024,21.44518,57,224,399,7861,750
14.93142,0.94937,21.45322,14,184,310,7813,619
14.93999,0.93000,21.44546,71,309,217,7761,716
14.94857,0.90441,21.44137,95,258,416,7959,846
14.95714,0.90441,21.43564,68,243,223,7818,722
14.96571,0.89502,21.43227,186,300,221,7767,661
14.97428,0.92166,21.43491,165,294,403,7819,740
14.98285,0.92888,21.43491,63,208,408,7880,766
14.99142,0.93666,21.44429,88,233,395,7805,596
14.99999,0.94021,21.44654,111,332,170,7777,690
15.00857,0.94172,21.44824,38,227,380,7979,812
15.01714,0.94172,21.44570,64,240,221,7811,724
15.02571,0.93294,21.43648,107,319,313,7732,632
15.03428,0.92819,21.43177,209,275,405,7830,694
15.04285,0.92460,21.43177,71,213,410,7866,773
15.05142,0.92672,21.43413,66,185,374,7785,572
15.05999,0.94341,21.44571,70,297,214,7777,705
15.06857,0.94968,21.44923,28,156,317,7967,757
15.07714,0.94968,21.44798,92,252,217,7816,733
15.08571,0.94834,21.43754,108,313,293,7742,638
15.09428,0.93095,21.43285,141,293,390,7820,760
15.10285,0.91128,21.43285,107,109,315,7834,833
15.11142,0.90670,21.43056,38,159,316,7822,610
15.11999,0.91565,21.42883,54,296,261,7831,703
15.12857,0.93722,21.44436,83,261,416,7952,832
15.13714,0.93722,21.44808,55,263,213,7814,744
15.14571,0.94146,21.45115,165,324,247,7739,632
15.15428,0.94444,21.44791,180,273,410,7831,711
15.16285,0.93506,21.44791,81,120,327,7795,804
15.17142,0.92979,21.44825,37,158,338,7783,580
15.17999,0.94207,21.44332,56,296,233,7793,705
15.18857,0.95020,21.44462,5,196,345,7973,784
15.19714,0.95020,21.44284,85,252,223,7796,727
15.20571,0.95058,21.44463,168,349,263,7734,614
15.21428,0.93545,21.45680,167,292,382,7808,737
15.22285,0.90843,21.45680,92,102,326,7826,818
15.23142,0.90039,21.46632,80,160,353,7791,580
15.23999,0.92309,21.46702,114,376,208,7830,627
15.24857,0.93791,21.45973,129,279,424,7893,835
15.25714,0.93791,21.45335,65,247,224,7791,715
15.26571,0.93121,21.43993,92,285,321,7770,667
15.27428,0.90549,21.43407,152,252,344,7844,742
15.28285,0.89632,21.43407,83,131,338,7815,799
15.29142,0.91141,21.44215,85,200,324,7873,659
15.29999,0.93813,21.45479,98,319,157,7792,657
15.30857,0.95815,21.44470,71,266,400,7946,835
15.31714,0.95815,21.45220,107,276,228,7787,730
15.32571,0.95798,21.44308,118,321,293,7739,638
15.33428,0.95884,21.43524,174,306,408,7805,740
15.34285,0.93069,21.43524,71,144,356,7858,814
15.35142,0.91647,21.43846,114,172,366,7811,581
15.35999,0.92183,21.43504,63,341,232,7841,664
15.36857,0.93485,21.44603,41,234,382,7967,811
15.37714,0.93485,21.44951,100,264,237,7794,730
15.38571,0.94726,21.44116,188,356,240,7717,625
15.39428,0.93973,21.43472,160,256,363,7840,729
15.40285,0.93294,21.43472,61,202,423,7866,766
15.41142,0.92767,21.43433,132,227,389,7866,627
15.41999,0.93852,21.44688,38,278,208,7795,694
15.42857,0.94544,21.44411,2043,1903,2025,2040,7330
15.43714,0.94544,21.45027,98,163,158,303,9669
15.44571,0.94393,21.43170,172,203,179,358,9497
15.45428,0.92927,21.42119,241,144,313,385,9649
15.46285,0.91055,21.42119,68,82,306,213,9646
15.47142,0.92148,21.43115,57,57,246,327,9525
15.47999,0.94021,21.42479,84,222,105,382,9616
15.48857,0.94726,21.43649,34,69,256,248,9656
15.49714,0.94726,21.42236,100,152,156,295,9681
15.50571,0.94747,21.41639,196,241,227,383,9500
15.51428,0.94146,21.40932,149,102,223,301,9646
15.52285,0.93433,21.40932,73,89,296,244,9701
15.53142,0.93087,21.41450,87,79,269,381,9502
15.53999,0.93675,21.41768,86,224,93,376,9621
15.54857,0.94038,21.42196,29,51,264,232,9666
15.55714,0.94038,21.42219,96,152,155,281,9683
15.56571,0.94427,21.42160,80,128,253,275,9593
15.57428,0.94367,21.41299,185,158,298,348,9679
15.58285,0.93242,21.41299,72,71,291,221,9705
15.59142,0.93402,21.41546,142,157,324,409,9555
15.59999,0.94522,21.42227,40,202,151,298,9712
15.60857,0.95348,21.41622,41,47,254,230,9752
15.61714,0.95348,21.42278,90,150,160,285,9748
15.62571,0.95201,21.41351,79,162,247,294,9626
15.63428,0.94064,21.41730,212,147,287,349,9725
15.64285,0.91392,21.41730,45,16,242,299,9722
15.65142,0.90315,21.41410,88,92,283,379,9593
15.65999,0.90609,21.41982,103,248,75,379,9737
15.66857,0.91643,21.41542,90,164,342,341,9819
15.67714,0.91643,21.42206,93,140,150,264,9768
15.68571,0.94656,21.43255,99,127,244,281,9666
15.69428,0.96394,21.43999,246,167,308,383,9740
15.70285,0.96477,21.43999,90,91,323,195,9707
15.71142,0.95590,21.43509,124,137,317,427,9564
15.71999,0.92226,21.43262,73,212,176,313,9715
15.72857,0.91154,21.42535,67,134,338,317,9812
15.73714,0.91154,21.43162,83,136,153,259,9758
15.74571,0.92097,21.42434,116,206,257,344,9628
15.75428,0.94673,21.41935,108,168,245,309,9781
15.76285,0.95677,21.41935,94,83,291,235,9755
15.77142,0.95456,21.41997,86,121,281,387,9595
15.77999,0.93476,21.42634,52,201,174,311,9725
15.78857,0.92745,21.43146,47,123,340,286,9806
15.79714,0.92745,21.42817,95,134,167,267,9770
15.80571,0.93039,21.42631,125,181,233,321,9625
15.81428,0.93476,21.42715,195,176,305,400,9713
15.82285,0.94315,21.42715,83,73,277,262,9768
15.83142,0.93822,21.42428,122,172,353,452,9551
15.83999,0.92979,21.41862,124,280,108,381,9678
15.84857,0.92633,21.41727,36,87,326,259,9809
15.85714,0.92633,21.42133,74,136,153,267,9765
15.86571,0.93701,21.42571,92,185,246,313,9636
15.87428,0.93891,21.43539,183,161,295,336,9769
15.88285,0.94293,21.43539,85,60,242,281,9790
15.89142,0.93376,21.44143,125,187,344,434,9573
15.89999,0.93822,21.43308,71,209,156,322,9752
15.90857,0.94738,21.42218,80,70,250,192,9731
15.91714,0.94738,21.42751,91,131,154,276,9760
15.92571,0.95020,21.42326,124,196,206,342,9605
15.93428,0.93554,21.43319,182,163,269,331,9765
15.94285,0.92732,21.43319,74,85,293,246,9742
15.95142,0.92218,21.43796,82,131,294,399,9572
15.95999,0.92425,21.43304,115,273,96,402,9701
15.96857,0.92334,21.42615,133,117,214,221,9701
15.97714,0.92334,21.42684,85,128,139,271,9743
15.98571,0.92399,21.44326,166,214,204,357,9606
15.99428,0.91379,21.43711,136,139,239,306,9772
16.00285,0.90544,21.43711,89,53,211,328,9813
16.01142,0.92559,21.44449,45,99,274,345,9662
16.01999,0.95257,21.42244,58,228,129,338,9738
16.02857,0.96459,21.41683,75,48,253,185,9757
16.03714,0.96459,21.41071,77,134,152,271,9754
16.04571,0.95646,21.40806,125,192,237,341,9629
16.05428,0.94440,21.40699,186,171,317,351,9756
16.06285,0.91517,21.40699,71,18,209,335,9787
16.07142,0.90112,21.41445,61,133,280,387,9596
16.07999,0.89286,21.41846,122,247,110,375,9714
16.08857,0.91063,21.42147,60,110,321,276,9816
16.09714,0.91063,21.41968,68,124,136,277,9756
16.10571,0.93506,21.41175,114,125,231,290,9647
16.11428,0.95192,21.40636,240,153,325,397,9713
16.12285,0.95357,21.40636,58,109,311,253,9712
16.13142,0.95491,21.40743,117,191,326,418,9554
16.13999,0.95214,21.41394,65,212,135,346,9775
16.14857,0.93969,21.41310,28,62,337,245,9816
16.15714,0.93969,21.41682,73,133,131,269,9722
16.16571,0.92646,21.40940,186,218,189,358,9571
16.17428,0.92516,21.40545,204,150,311,385,9706
16.18285,0.92546,21.40545,45,89,307,243,9699
16.19142,0.94470,21.40931,103,187,307,408,9531
16.19999,0.96472,21.40670,58,179,148,291,9743
16.20857,0.96853,21.41470,34,63,274,215,9771
16.21714,0.96853,21.41927,58,136,118,274,9728
16.22571,0.95573,21.41139,147,218,234,358,9587
16.23428,0.92935,21.40443,143,90,242,311,9697
16.24285,0.92079,21.40443,87,109,313,247,9767
16.25142,0.93065,21.40403,82,114,251,336,9601
16.26000,0.96092,21.41684,114,246,80,372,9704
16.26856,0.98089,21.41449,51,98,310,279,9800
16.27714,0.98089,21.42088,71,129,130,275,9718
16.28571,0.96490,21.40205,138,187,218,336,9603
16.29428,0.93549,21.39010,141,111,251,322,9726
16.30285,0.90069,21.39010,86,20,227,321,9774
16.31142,0.88750,21.39599,35,81,243,360,9583
16.31999,0.89991,21.39593,78,188,162,293,9704
16.32857,0.92650,21.40370,33,70,297,276,9772
16.33714,0.92650,21.39140,42,135,115,301,9738
16.34571,0.96286,21.39606,159,199,193,355,9577
16.35428,0.96688,21.39375,155,165,303,348,9772
16.36285,0.95707,21.39375,55,113,323,237,9735
16.37142,0.93247,21.39363,56,108,220,339,9577
16.37999,0.91876,21.39271,95,190,106,318,9729
16.38857,0.91491,21.39889,42,43,273,261,9762
16.39714,0.91491,21.41079,70,126,136,285,9722
16.40571,0.92213,21.40620,177,225,217,374,9574
16.41428,0.92953,21.39524,205,158,324,370,9739
16.42285,0.93619,21.39524,48,115,313,244,9743
16.43142,0.94215,21.39592,104,158,282,399,9520
16.43999,0.96732,21.40234,143,236,61,363,9693
16.44857,0.98029,21.40821,84,21,253,224,9727
16.45714,0.98029,21.41281,90,116,149,295,9731
16.46571,0.97467,21.40364,157,220,219,349,9577
16.47428,0.95802,21.39776,133,169,295,307,9773
16.48285,0.93091,21.39776,42,117,317,223,9775
16.49142,0.92659,21.39901,155,172,320,413,9564
16.50000,0.94047,21.40634,47,184,138,323,9731
16.50857,0.94981,21.40699,63,44,260,234,9751
16.51714,0.94981,21.39793,93,138,138,299,9732
16.52571,0.95002,21.38852,130,212,252,358,9584
16.53428,0.93476,21.38273,133,128,277,308,9749
16.54285,0.90856,21.38273,55,12,249,314,9752
16.55142,0.90103,21.38748,117,155,285,414,9525
16.55999,0.91690,21.39254,121,259,136,343,9646
16.56857,0.93800,21.39858,70,28,258,231,9707
16.57714,0.93800,21.40153,84,145,138,286,9739
16.58571,0.94315,21.39656,153,227,206,383,9489
16.59428,0.94297,21.39349,205,142,330,355,9673
16.60285,0.94055,21.39349,57,56,233,311,9721
16.61142,0.93039,21.39020,119,170,301,410,9451
16.61999,0.94038,21.39071,33,161,133,308,9651
16.62857,0.94522,21.40020,82,20,245,245,9638
16.63714,0.94522,21.39885,81,153,126,300,9659
16.64571,0.94639,21.38940,157,205,190,364,9480
16.65428,0.93229,21.38244,163,97,266,327,9668
16.66285,0.92503,21.38244,47,100,265,250,9725
16.67142,0.92408,21.38368,136,169,312,418,9459
16.67999,0.93636,21.39326,41,177,133,328,9654
16.68857,0.95590,21.39320,33,91,291,280,9703
16.69714,0.95590,21.40182,102,149,142,303,9684
16.70571,0.95953,21.39911,164,218,242,351,9513
16.71428,0.95551,21.39046,214,170,361,401,9701
16.72285,0.91989,21.39046,84,97,306,229,9714
16.73142,0.90575,21.38789,142,153,331,434,9485
16.73999,0.90860,21.39066,33,148,159,290,9654
16.74857,0.92879,21.38985,47,127,343,347,9741
16.75714,0.92879,21.39762,92,138,141,294,9682
16.76571,0.93982,21.40515,130,210,237,345,9520
16.77428,0.94561,21.41399,249,123,317,355,9645
16.78285,0.94457,21.41399,54,100,321,237,9676
16.79142,0.94159,21.40594,163,176,331,412,9478
16.79999,0.93982,21.39915,117,264,90,385,9605
16.80857,0.94553,21.39044,43,50,271,258,9666
16.81714,0.94553,21.39217,103,153,158,295,9691
16.82571,0.94021,21.40258,140,206,217,369,9534
16.83428,0.92788,21.40874,206,155,314,366,9683
16.84285,0.91080,21.40874,49,74,297,223,9679
16.85142,0.90981,21.40625,149,181,344,403,9517
16.85999,0.90717,21.40257,116,289,82,389,9593
16.86857,0.91868,21.39550,86,159,315,350,9712
16.87714,0.91868,21.39966,84,139,132,277,9677
16.88571,0.93009,21.40676,92,154,226,305,9549
16.89428,0.95582,21.40968,219,144,315,347,9648
16.90285,0.96053,21.40968,58,84,315,250,9641
16.91142,0.96252,21.40067,138,167,325,414,9490
16.92000,0.94232,21.39907,36,178,158,302,9650
16.92856,0.90142,21.39568,88,132,279,324,9669
16.93714,0.90142,21.40341,77,117,136,271,9664
16.94571,0.87505,21.39965,99,196,254,323,9556
16.95428,0.86830,21.39194,191,171,307,350,9699
16.96285,0.87907,21.39194,62,38,235,292,9714
16.97142,0.91906,21.38957,143,167,318,352,9564
16.97999,0.94388,21.39569,108,281,59,399,9605
16.98857,0.94972,21.39042,39,56,259,247,9657
16.99714,0.94972,21.39480,95,135,181,303,9705
17.00571,0.95162,21.39311,178,204,188,357,9536
17.01428,0.93995,21.39390,166,91,242,289,9693
17.02285,0.93441,21.39390,85,88,322,208,9632
17.03142,0.92810,21.39337,131,145,352,420,9501
17.03999,0.93636,21.39210,68,223,161,304,9641
17.04857,0.94163,21.39902,45,138,337,293,9743
17.05714,0.94163,21.38227,101,133,165,279,9699
17.06571,0.93644,21.38409,110,116,217,280,9588
17.07428,0.92499,21.37332,185,163,282,330,9699
17.08285,0.92170,21.37332,60,73,264,266,9710
17.09142,0.92750,21.37995,67,96,274,328,9576
17.09999,0.95698,21.39023,55,205,133,346,9684
17.10857,0.96485,21.39091,31,55,280,224,9686
17.11714,0.96485,21.39247,91,152,158,276,9683
17.12571,0.95387,21.39409,98,201,268,317,9573
17.13428,0.94712,21.37947,204,168,301,358,9696
17.14285,0.91586,21.37947,510136,162760,164869,103030,105469
17.15142,0.90730,21.38891,711360,8206,8341,8720,8966
17.15999,0.91556,21.39543,711013,8164,8302,8521,8650
17.16857,0.93056,21.39437,710518,7990,8516,8330,8706
17.17714,0.93056,21.39878,710403,8111,8508,8600,8588
17.18571,0.94946,21.40157,708938,8061,8328,8809,8507
17.19428,0.99075,21.41010,708158,8269,8483,8711,8498
17.20285,1.00588,21.41010,707556,8461,8100,8586,8781
17.21142,0.99049,21.40619,707953,8265,8302,8878,8917
17.21999,0.95447,21.40722,708422,8121,8351,8518,8636
17.22857,0.92053,21.40693,708325,8110,8538,8318,8759
17.23714,0.92053,21.40711,708088,8130,8303,8593,8501
17.24571,0.91236,21.41087,706918,7990,8247,8743,8391
17.25428,0.91989,21.40780,705769,8196,8419,8617,8530
17.26285,0.92187,21.40780,704721,8266,8028,8397,8713
17.27142,0.92823,21.41385,703366,7981,7929,8542,8720
17.27999,0.96317,21.41100,701724,7738,8075,8255,8424
17.28857,0.97255,21.41798,700403,7866,8324,8132,8565
17.29714,0.97255,21.40967,700294,8032,8321,8525,8412
17.30571,0.96546,21.40582,699740,8085,8540,8692,8412
17.31428,0.93519,21.39326,699001,8140,8323,8574,8404
17.32285,0.92300,21.39326,698039,8067,8022,8248,8669
17.33142,0.91483,21.40672,696732,7944,8028,8452,8614
17.34000,0.92347,21.41824,695016,7725,7887,8164,8322
17.34856,0.92326,21.41695,693199,7763,8171,8032,8450
17.35714,0.92326,21.42698,691926,7704,8070,8285,8256
17.36571,0.93234,21.41624,689572,7647,8033,8544,8142
17.37428,0.96049,21.41376,687750,7931,8167,8356,8277
17.38285,0.96892,21.41376,686313,8153,7855,8240,8484
17.39142,0.95171,21.41593,685898,7932,7848,8460,8524
17.39999,0.93675,21.41241,684846,7575,7841,8051,8182
17.40857,0.93061,21.42111,683273,7580,8082,7891,8315
17.41714,0.93061,21.42179,681865,7652,7898,8187,8154
17.42571,0.93342,21.42818,679958,7625,8060,8434,8171
17.43428,0.93969,21.43128,678620,8000,8112,8242,8222
17.44285,0.94103,21.43128,677628,7893,7698,7970,8454
17.45142,0.94544,21.42514,676348,7758,7744,8261,8379
17.45999,0.94107,21.42391,675404,7567,7797,7905,8135
17.46857,0.92918,21.42848,674212,7649,8055,7808,8257
17.47714,0.92918,21.42863,673521,7691,7852,8121,8091
17.48571,0.92222,21.43909,671763,7539,7837,8231,8028
17.49428,0.93113,21.42808,670419,7878,8015,8209,8064
17.50285,0.93917,21.42808,669488,7859,7702,7961,8368
17.51142,0.93852,21.43306,669241,8014,7751,8286,8405
17.51999,0.92179,21.44804,669448,7574,7888,7927,8099
17.52857,0.90890,21.45594,669126,7599,8068,7789,8204
17.53714,0.90890,21.45964,668802,7660,7937,8128,8075
17.54571,0.91327,21.44793,667513,7513,7984,8346,7970
17.55428,0.93575,21.44005,666693,7882,8085,8198,8103
17.56285,0.94730,21.44005,666312,8122,7699,7925,8470
17.57142,0.94955,21.43987,666375,7808,7646,8251,8353
17.57999,0.94297,21.44274,666522,7745,7798,8001,8077
17.58857,0.92434,21.43566,667039,7664,8102,7817,8230
17.59714,0.92434,21.44205,667313,7710,7969,8204,8076
17.60571,0.91344,21.42933,666961,7718,8038,8361,8114
17.61428,0.91374,21.42180,666429,7680,8089,8092,8188
17.62285,0.92810,21.42180,665886,7897,7768,7846,8425
17.63142,0.93869,21.41771,665384,7574,7666,8106,8340
17.63999,0.96347,21.41801,665154,7643,7877,7914,8134
17.64857,0.97008,21.42013,665190,7791,8000,7889,8213
17.65714,0.97008,21.42871,667026,8000,8233,8448,8087
17.66571,0.95201,21.42030,668068,8019,8342,8533,8275
17.67428,0.92179,21.41625,669202,8061,8311,8303,8331
17.68285,0.90722,21.41625,669652,7925,7851,7869,8478
17.69142,0.92131,21.41529,669269,7812,7739,8310,8373
17.69999,0.94669,21.41975,669523,7579,7849,7953,8010
17.70857,0.96066,21.40695,669677,7734,8241,7883,8283
17.71714,0.96066,21.40835,671699,8005,8328,8434,8349
17.72571,0.94388,21.39986,672890,7967,8437,8624,8335
17.73428,0.92672,21.40304,674027,8127,8406,8370,8394
17.74285,0.92257,21.40304,674908,8188,7934,8044,8588
17.75142,0.91803,21.39973,675855,7993,8078,8286,8527
17.75999,0.92525,21.40302,676410,7802,8031,8069,8201
17.76856,0.93052,21.40813,677029,7967,8262,8049,8340
17.77714,0.93052,21.40998,678276,7999,8222,8452,8265
17.78571,0.93493,21.40757,679507,8022,8588,8710,8437
17.79428,0.92819,21.40113,680672,8294,8505,8440,8415
17.80285,0.91980,21.40113,681540,8158,8010,8115,8632
17.81142,0.91664,21.39983,681714,7928,7943,8348,8551
17.81999,0.94868,21.39483,681712,7726,8082,8095,8263
17.82857,0.96420,21.39565,681865,7937,8274,8118,8327
17.83714,0.96420,21.39816,683381,8133,8484,8483,8425
17.84571,0.96014,21.39965,684510,8163,8629,8783,8443
17.85428,0.93588,21.39605,685535,8233,8499,8476,8565
17.86285,0.92797,21.39605,686275,8124,8133,8169,8635
17.87142,0.93441,21.40055,686176,7963,7896,8410,8522
17.87999,0.94994,21.41104,686288,7883,8171,8209,8347
17.88857,0.95910,21.42035,686478,8055,8213,8201,8368
17.89714,0.95910,21.42107,688072,8199,8419,8667,8387
17.90571,0.94384,21.42066,689084,8205,8577,8814,8540
17.91428,0.91215,21.41089,689954,8309,8527,8449,8528
17.92285,0.89987,21.41089,690277,8125,8022,8132,8651
17.93142,0.91223,21.40129,689651,8105,7936,8505,8567
17.93999,0.93147,21.39156,689829,7888,8128,8233,8320
17.94857,0.94029,21.38720,689918,8072,8296,8227,8416
17.95714,0.94029,21.38649,691051,8069,8401,8646,8373
17.96571,0.93558,21.40361,691426,8083,8478,8725,8520
17.97428,0.92559,21.39835,691844,8239,8496,8507,8591
17.98285,0.92382,21.39835,692149,8219,8109,8204,8676
17.99142,0.91911,21.39188,692292,8031,8122,8397,8592
18.00000,0.92784,21.39772,692107,7900,8056,8288,8271
18.00856,0.93398,21.39380,691980,7969,8323,8187,8434
18.01714,0.93398,21.41074,692504,8139,8308,8626,8440
18.02571,0.93320,21.42417,692842,8016,8437,8729,8469
18.03428,0.93108,21.42052,693026,8231,8491,8524,8578
18.04285,0.92706,21.42052,693065,8160,8009,8146,8714
18.05142,0.92654,21.42094,693147,8369,8089,8579,8649
18.05999,0.90480,21.43211,693935,7871,8146,8313,8284
